ts,combustible,precio
2026-08-16T15:09Z,gA,1.939
2026-08-16T16:10Z,g95e5,1.809
2026-08-16T18:10Z,gA,1.929
2026-08-16T19:12Z,g95e5,1.799
2026-08-17T06:26Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.929
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.945
2026-08-18T06:20Z,gA,1.955
2026-08-18T08:20Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.945
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T16:16Z,g95e5,1.819
