ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.805
2026-08-16T14:11Z,gA,1.905
2026-08-16T17:10Z,g95e5,1.795
2026-08-16T17:10Z,gA,1.895
2026-08-17T08:28Z,g95e5,1.805
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T14:15Z,gA,1.905
2026-08-17T16:13Z,g95e5,1.795
2026-08-17T17:15Z,gA,1.895
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gB,1.699
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T13:34Z,gA,1.909
2026-08-18T15:19Z,g95e5,1.805
2026-08-18T16:16Z,gA,1.899
2026-08-18T22:09Z,glp,1.109
2026-08-18T22:09Z,gB,1.704
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T12:18Z,g95e5,1.805
2026-08-19T13:35Z,g95e5,1.815
2026-08-19T13:35Z,gA,1.909
2026-08-19T16:16Z,g95e5,1.805
2026-08-19T16:16Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gB,1.724
2026-08-20T10:17Z,g95e5,1.825
