ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.769
2026-08-17T11:14Z,g95e5,1.759
2026-08-17T15:14Z,g95e5,1.769
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.939
2026-08-17T22:11Z,g95e5p,1.829
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,glp,1.145
2026-08-19T16:16Z,g95e5,1.779
2026-08-19T18:15Z,g95e5,1.769
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.949
2026-08-19T22:12Z,g95e5p,1.839
2026-08-20T08:22Z,g95e5,1.789
2026-08-20T11:15Z,g95e5,1.779
2026-08-21T08:23Z,g95e5,1.789
2026-08-21T11:14Z,g95e5,1.779
2026-08-21T16:17Z,g95e5,1.789
2026-08-21T19:18Z,g95e5,1.779
2026-08-22T08:14Z,g95e5,1.789
2026-08-22T12:13Z,g95e5,1.779
2026-08-23T08:14Z,g95e5,1.789
2026-08-23T11:10Z,g95e5,1.779
2026-08-23T15:10Z,g95e5,1.789
2026-08-23T18:10Z,g95e5,1.779
2026-08-24T08:33Z,g95e5,1.789
2026-08-24T11:16Z,g95e5,1.779
2026-08-24T22:13Z,g95e5,1.785
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,g98e5,1.955
2026-08-24T22:13Z,g95e5p,1.845
2026-08-25T22:13Z,gA,1.955
2026-08-25T22:13Z,glp,1.149
2026-08-27T02:19Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,g98e5,1.949
2026-08-27T02:19Z,g95e5p,1.839
2026-08-27T23:17Z,g95e5,1.785
2026-08-27T23:17Z,g98e5,1.955
2026-08-27T23:17Z,g95e5p,1.845
