ts,combustible,precio
2026-08-16T13:22Z,gA,1.884
2026-08-16T13:22Z,gP,1.984
2026-08-17T08:28Z,g95e5,1.804
2026-08-17T08:28Z,gA,1.894
2026-08-17T08:28Z,gP,1.994
2026-08-17T08:28Z,g95e5p,1.924
2026-08-17T13:30Z,gA,1.884
2026-08-17T13:30Z,gP,1.984
2026-08-17T16:13Z,g95e5,1.794
2026-08-17T16:13Z,g95e5p,1.914
2026-08-18T08:20Z,g95e5,1.804
2026-08-18T08:20Z,gA,1.874
2026-08-18T08:20Z,gP,1.974
2026-08-18T08:20Z,g95e5p,1.924
2026-08-18T13:34Z,gA,1.884
2026-08-18T13:34Z,gP,1.984
2026-08-18T16:16Z,g95e5,1.794
2026-08-18T16:16Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.904
2026-08-18T22:09Z,gP,2.004
2026-08-18T22:09Z,gB,1.744
2026-08-19T08:21Z,g95e5,1.804
2026-08-19T08:21Z,g95e5p,1.924
