ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.579
2026-08-17T22:11Z,gA,1.649
2026-08-17T22:11Z,gP,1.669
2026-08-17T22:11Z,g95e5p,1.599
2026-08-18T15:19Z,g95e5,1.599
2026-08-18T15:19Z,gA,1.679
2026-08-18T15:19Z,gP,1.699
2026-08-18T15:19Z,g95e5p,1.609
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.709
2026-08-19T00:28Z,gP,1.719
2026-08-19T00:28Z,g95e5p,1.619
2026-08-19T07:28Z,g95e5,1.599
2026-08-19T07:28Z,gA,1.669
2026-08-19T07:28Z,gP,1.689
2026-08-19T10:16Z,g95e5,1.609
2026-08-19T10:16Z,gA,1.709
2026-08-19T10:16Z,gP,1.729
2026-08-19T10:16Z,g95e5p,1.629
2026-08-19T13:35Z,g95e5,1.589
2026-08-19T13:35Z,g95e5p,1.609
2026-08-19T15:19Z,g95e5,1.609
2026-08-19T15:19Z,g95e5p,1.629
2026-08-23T23:09Z,g95e5,1.629
2026-08-23T23:09Z,gA,1.729
2026-08-23T23:09Z,gP,1.749
2026-08-23T23:09Z,g95e5p,1.649
2026-08-24T19:20Z,g95e5,1.609
2026-08-24T19:20Z,gA,1.709
2026-08-24T19:20Z,gP,1.729
2026-08-24T19:20Z,g95e5p,1.629
2026-08-26T00:31Z,g95e5,1.619
2026-08-26T00:31Z,gA,1.739
2026-08-26T00:31Z,gP,1.749
2026-08-26T09:28Z,g95e5,1.609
2026-08-26T09:28Z,gA,1.709
2026-08-26T09:28Z,gP,1.729
2026-08-26T11:18Z,g95e5,1.619
2026-08-26T11:18Z,gA,1.739
2026-08-26T11:18Z,gP,1.759
2026-08-26T11:18Z,g95e5p,1.639
2026-08-26T18:32Z,g95e5,1.609
2026-08-26T18:32Z,gA,1.709
2026-08-26T18:32Z,gP,1.729
2026-08-26T18:32Z,g95e5p,1.629
2026-08-27T13:12Z,g95e5,1.619
2026-08-27T13:12Z,gA,1.739
2026-08-27T13:12Z,gP,1.759
2026-08-27T13:12Z,g95e5p,1.639
2026-08-27T23:17Z,g95e5,1.609
2026-08-27T23:17Z,gA,1.709
2026-08-27T23:17Z,gP,1.729
2026-08-27T23:17Z,g95e5p,1.629
2026-09-01T01:28Z,g95e5,1.669
2026-09-01T01:28Z,gA,1.588
2026-09-01T01:28Z,gP,1.598
2026-09-01T01:28Z,g95e5p,1.679
2026-09-01T12:09Z,gA,1.608
2026-09-01T12:09Z,gP,1.618
2026-09-01T17:01Z,g95e5,1.659
2026-09-01T17:01Z,gA,1.587
2026-09-01T17:01Z,gP,1.607
2026-09-02T10:01Z,gA,1.589
2026-09-02T10:01Z,gP,1.609
2026-09-02T14:46Z,gA,1.587
2026-09-02T14:46Z,gP,1.607
2026-09-02T23:38Z,gA,1.637
2026-09-02T23:38Z,gP,1.657
2026-09-03T15:19Z,gA,1.587
2026-09-03T15:19Z,gP,1.607
