ts,combustible,precio
2026-08-17T21:14Z,g95e5,1.899
2026-08-17T21:14Z,gA,1.999
2026-08-17T21:14Z,g98e5,1.969
2026-08-18T21:11Z,g95e5,1.879
2026-08-18T21:11Z,g98e5,1.949
2026-08-19T21:14Z,g95e5,1.899
2026-08-19T21:14Z,gA,2.019
2026-08-19T21:14Z,g98e5,1.969
2026-08-20T21:16Z,g95e5,1.889
2026-08-20T21:16Z,gA,1.999
2026-08-21T21:12Z,g95e5,1.869
2026-08-21T21:12Z,g98e5,1.949
2026-08-23T21:10Z,g95e5,1.859
2026-08-25T21:15Z,g95e5,1.839
2026-08-25T21:15Z,gA,1.979
2026-08-25T21:15Z,g98e5,1.929
2026-08-26T21:22Z,g95e5,1.819
2026-08-26T21:22Z,gA,1.959
2026-08-27T23:17Z,gA,1.939
2026-08-29T02:30Z,g95e5,1.849
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,g98e5,1.959
2026-08-30T21:41Z,g95e5,1.859
2026-08-30T21:41Z,gA,1.979
2026-08-30T21:41Z,g98e5,1.969
2026-08-31T22:05Z,g95e5,1.949
2026-08-31T22:05Z,gA,1.939
2026-08-31T22:05Z,g98e5,2.039
2026-09-01T22:52Z,g95e5,1.969
