ts,combustible,precio
2026-08-16T14:11Z,gA,1.959
2026-08-16T15:09Z,g95e5,1.779
2026-08-16T17:10Z,gA,1.949
2026-08-16T18:10Z,g95e5,1.769
2026-08-17T07:41Z,g95e5,1.779
2026-08-17T07:41Z,gA,1.959
2026-08-17T10:19Z,g95e5,1.769
2026-08-17T10:19Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.899
2026-08-17T22:11Z,g95e5p,1.849
2026-08-18T07:28Z,g95e5,1.789
2026-08-18T08:20Z,gA,1.965
2026-08-18T10:15Z,g95e5,1.779
2026-08-18T11:14Z,gA,1.955
2026-08-18T15:19Z,gA,1.965
2026-08-18T18:17Z,gA,1.955
2026-08-18T22:09Z,gA,1.959
2026-08-19T07:28Z,gA,1.969
2026-08-19T08:21Z,g95e5,1.789
2026-08-19T10:16Z,gA,1.959
2026-08-19T12:18Z,g95e5,1.779
2026-08-19T14:21Z,gA,1.969
2026-08-19T16:16Z,g95e5,1.789
2026-08-19T18:15Z,g95e5,1.779
2026-08-19T18:15Z,gA,1.959
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.909
2026-08-19T22:12Z,g95e5p,1.859
2026-08-20T08:22Z,g95e5,1.799
2026-08-20T08:22Z,gA,1.989
2026-08-20T11:15Z,g95e5,1.789
2026-08-20T11:15Z,gA,1.979
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T08:23Z,g95e5,1.799
2026-08-21T08:23Z,gA,1.989
2026-08-21T11:14Z,g95e5,1.789
2026-08-21T11:14Z,gA,1.979
2026-08-21T14:22Z,gA,1.989
