ts,combustible,precio
2026-08-18T06:20Z,g95e5,1.758
2026-08-18T06:20Z,gA,1.974
2026-08-18T06:20Z,g98e5,1.888
2026-08-18T06:20Z,gB,1.574
2026-08-19T06:21Z,gA,1.978
2026-08-19T06:21Z,gB,1.579
2026-08-20T06:22Z,g95e5,1.768
2026-08-20T06:22Z,gA,1.998
2026-08-20T06:22Z,g98e5,1.898
2026-08-20T06:22Z,gB,1.599
2026-08-21T06:23Z,g98e5,1.908
2026-08-21T06:23Z,gB,1.608
2026-08-22T00:28Z,g98e5,1.898
2026-08-25T06:22Z,g95e5,1.774
2026-08-25T06:22Z,gA,2.004
2026-08-25T06:22Z,g98e5,1.904
2026-08-25T06:22Z,gB,1.613
2026-08-26T06:24Z,gA,1.998
2026-08-27T13:12Z,gA,1.988
2026-08-27T13:12Z,gB,1.603
2026-08-29T02:30Z,gA,1.974
2026-08-29T02:30Z,gB,1.594
