ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.749
2026-08-16T19:12Z,g95e5,1.739
2026-08-17T07:41Z,g95e5,1.749
2026-08-17T07:41Z,gA,1.949
2026-08-17T10:19Z,g95e5,1.739
2026-08-17T10:19Z,gA,1.939
2026-08-17T16:13Z,gA,1.949
2026-08-17T19:19Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.899
2026-08-17T22:11Z,gB,1.689
2026-08-18T05:18Z,gA,1.959
2026-08-18T07:28Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.949
2026-08-18T10:15Z,g95e5,1.749
2026-08-18T16:16Z,gA,1.959
2026-08-18T17:16Z,g95e5,1.759
2026-08-18T19:19Z,gA,1.949
2026-08-18T20:10Z,g95e5,1.749
