ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.805
2026-08-16T16:10Z,gA,1.939
2026-08-16T19:12Z,g95e5,1.795
2026-08-16T19:12Z,gA,1.929
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,gA,1.929
2026-08-17T15:14Z,gA,1.939
2026-08-17T16:13Z,g95e5,1.805
2026-08-17T18:19Z,gA,1.929
2026-08-17T19:19Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.949
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T16:16Z,g95e5,1.795
2026-08-18T16:16Z,gA,1.959
2026-08-18T19:19Z,gA,1.949
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,glp,1.145
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T15:19Z,g95e5,1.795
2026-08-19T15:19Z,gA,1.939
2026-08-19T18:15Z,gA,1.929
