ts,combustible,precio
2026-08-17T13:30Z,gA,1.929
2026-08-17T13:30Z,gP,2.009
2026-08-18T13:34Z,g95e5,1.819
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.019
2026-08-18T13:34Z,g98e5,1.959
2026-08-20T12:21Z,g95e5,1.829
2026-08-20T12:21Z,gA,1.949
2026-08-20T12:21Z,gP,2.029
2026-08-20T12:21Z,g98e5,1.969
2026-09-01T01:28Z,g95e5,1.889
2026-09-01T01:28Z,gA,1.828
2026-09-01T01:28Z,gP,1.908
2026-09-01T01:28Z,g98e5,2.029
2026-09-02T14:46Z,g95e5,1.899
2026-09-02T14:46Z,g98e5,2.039
2026-09-03T15:19Z,gA,1.839
2026-09-03T15:19Z,gP,1.919
