ts,combustible,precio
2026-08-16T16:10Z,gA,1.894
2026-08-16T16:10Z,gP,1.994
2026-08-17T07:41Z,gA,1.904
2026-08-17T07:41Z,gP,2.004
2026-08-17T10:19Z,gA,1.894
2026-08-17T10:19Z,gP,1.994
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,2.004
2026-08-17T13:30Z,g95e5p,1.914
2026-08-17T16:13Z,gA,1.894
2026-08-17T16:13Z,gP,1.994
2026-08-17T17:15Z,g95e5,1.794
2026-08-17T17:15Z,g95e5p,1.904
2026-08-18T13:34Z,gA,1.904
2026-08-18T13:34Z,gP,2.004
2026-08-18T16:16Z,gA,1.894
2026-08-18T16:16Z,gP,1.994
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,2.014
2026-08-18T22:09Z,gB,1.724
2026-08-19T08:21Z,g95e5,1.784
2026-08-19T08:21Z,g95e5p,1.894
2026-08-19T10:16Z,gA,1.924
2026-08-19T10:16Z,gP,2.024
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,gA,1.914
2026-08-19T13:35Z,gP,2.014
2026-08-19T13:35Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.924
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g95e5p,1.924
2026-08-19T22:12Z,gB,1.734
2026-08-20T09:21Z,g95e5,1.834
2026-08-20T09:21Z,g95e5p,1.944
2026-08-20T10:17Z,gA,1.934
2026-08-20T10:17Z,gP,2.034
2026-08-20T13:37Z,g95e5,1.814
2026-08-20T13:37Z,gA,1.924
2026-08-20T13:37Z,gP,2.024
2026-08-20T13:37Z,g95e5p,1.924
2026-08-21T07:33Z,gA,1.934
2026-08-21T07:33Z,gP,2.034
2026-08-21T08:23Z,g95e5,1.804
2026-08-21T08:23Z,g95e5p,1.914
2026-08-21T10:17Z,gA,1.924
2026-08-21T10:17Z,gP,2.024
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,g95e5p,1.924
2026-08-22T08:14Z,g95e5,1.804
2026-08-22T08:14Z,g95e5p,1.914
