ts,combustible,precio
2026-08-16T16:10Z,gA,1.894
2026-08-16T16:10Z,gP,1.994
2026-08-17T07:41Z,gA,1.904
2026-08-17T07:41Z,gP,2.004
2026-08-17T10:19Z,gA,1.894
2026-08-17T10:19Z,gP,1.994
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,2.004
2026-08-17T13:30Z,g95e5p,1.914
2026-08-17T16:13Z,gA,1.894
2026-08-17T16:13Z,gP,1.994
2026-08-17T17:15Z,g95e5,1.794
2026-08-17T17:15Z,g95e5p,1.904
2026-08-18T13:34Z,gA,1.904
2026-08-18T13:34Z,gP,2.004
2026-08-18T16:16Z,gA,1.894
2026-08-18T16:16Z,gP,1.994
