ts,combustible,precio
2026-08-16T17:10Z,gA,1.889
2026-08-16T20:08Z,gA,1.879
2026-08-17T04:29Z,gA,1.889
2026-08-17T07:41Z,gA,1.879
2026-08-17T14:15Z,gA,1.889
2026-08-17T17:15Z,gA,1.879
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gB,1.749
2026-08-18T14:20Z,gA,1.905
2026-08-18T17:16Z,gA,1.895
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gB,1.754
2026-08-19T14:21Z,gA,1.909
2026-08-19T18:15Z,gA,1.899
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gB,1.774
2026-08-20T14:23Z,gA,1.929
2026-08-20T17:17Z,gA,1.919
2026-08-20T22:14Z,gB,1.769
2026-08-21T14:22Z,gA,1.929
