ts,combustible,precio
2026-08-17T06:26Z,gA,1.889
2026-08-17T08:28Z,gA,1.879
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T15:14Z,g95e5,1.805
2026-08-17T18:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T05:18Z,gA,1.899
2026-08-18T06:20Z,g95e5,1.819
2026-08-18T08:20Z,gA,1.889
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T22:09Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,g98e5,1.925
2026-08-18T22:09Z,glp,1.119
2026-08-19T05:19Z,gA,1.909
2026-08-19T07:28Z,g95e5,1.815
2026-08-19T08:21Z,gA,1.899
2026-08-19T10:16Z,g95e5,1.805
