ts,combustible,precio
2026-08-17T23:11Z,g95e5,1.785
2026-08-17T23:11Z,gA,1.999
2026-08-17T23:11Z,g98e5,1.955
2026-08-17T23:11Z,gB,1.689
2026-08-18T08:20Z,g95e5,1.779
2026-08-18T08:20Z,gA,1.989
2026-08-18T08:20Z,g98e5,1.949
2026-08-18T08:20Z,gB,1.685
2026-08-18T23:10Z,gA,1.995
2026-08-18T23:10Z,gB,1.689
2026-08-19T23:11Z,g95e5,1.789
2026-08-19T23:11Z,gA,2.015
2026-08-19T23:11Z,g98e5,1.959
2026-08-19T23:11Z,gB,1.709
2026-08-20T23:14Z,gA,2.019
2026-08-20T23:14Z,g98e5,1.969
2026-08-21T08:23Z,gA,2.015
2026-08-21T23:11Z,g95e5,1.779
2026-08-21T23:11Z,gA,2.005
2026-08-21T23:11Z,g98e5,1.959
