ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.799
2026-08-18T12:18Z,gA,1.889
2026-08-18T12:18Z,gP,1.939
2026-08-18T12:18Z,g98e5,1.959
2026-08-19T13:35Z,gA,1.899
2026-08-19T13:35Z,gP,1.949
2026-08-20T13:37Z,gA,1.924
2026-08-20T13:37Z,gP,1.974
2026-08-24T12:20Z,g95e5,1.809
2026-08-24T12:20Z,gA,1.944
2026-08-24T12:20Z,gP,1.994
2026-08-24T12:20Z,g98e5,1.969
2026-08-25T12:21Z,g95e5,1.814
2026-08-25T12:21Z,g98e5,1.974
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,gP,1.989
2026-08-31T17:43Z,g95e5,1.809
2026-08-31T17:43Z,gA,1.924
2026-08-31T17:43Z,gP,1.974
2026-08-31T17:43Z,g98e5,1.969
2026-09-01T12:09Z,g95e5,1.854
2026-09-01T12:09Z,gA,1.874
2026-09-01T12:09Z,gP,1.924
2026-09-01T12:09Z,g98e5,2.014
2026-09-02T14:46Z,g95e5,1.914
2026-09-02T14:46Z,gA,1.844
2026-09-02T14:46Z,gP,1.894
2026-09-02T14:46Z,g98e5,2.074
2026-09-03T11:47Z,gA,1.839
2026-09-03T11:47Z,gP,1.889
