ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.764
2026-08-18T12:18Z,gA,1.934
2026-08-18T12:18Z,gP,1.984
2026-08-18T12:18Z,g98e5,1.874
2026-08-19T13:35Z,gA,1.944
2026-08-19T13:35Z,gP,1.994
2026-08-20T05:20Z,gnc,1.639
2026-08-20T05:20Z,gnl,1.594
2026-08-20T13:37Z,g95e5,1.774
2026-08-20T13:37Z,gA,1.989
2026-08-20T13:37Z,gP,2.039
2026-08-20T13:37Z,g98e5,1.884
2026-08-21T11:14Z,gA,1.994
2026-08-21T11:14Z,gP,2.044
2026-08-24T12:20Z,gA,1.979
2026-08-24T12:20Z,gP,2.029
2026-08-25T12:21Z,g95e5,1.784
2026-08-25T12:21Z,gA,2.004
2026-08-25T12:21Z,gP,2.054
2026-08-25T12:21Z,g98e5,1.894
2026-08-26T12:23Z,gA,1.994
2026-08-26T12:23Z,gP,2.044
2026-08-27T13:12Z,gA,1.974
2026-08-27T13:12Z,gP,2.024
2026-08-31T17:43Z,g95e5,1.779
2026-08-31T17:43Z,gA,1.964
2026-08-31T17:43Z,gP,2.014
2026-08-31T17:43Z,g98e5,1.889
