ts,combustible,precio
2026-08-16T15:09Z,gA,1.959
2026-08-16T18:10Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.849
2026-08-17T09:27Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.839
2026-08-17T13:30Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.849
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.969
2026-08-17T22:11Z,gB,1.739
2026-08-18T10:15Z,g95e5,1.859
2026-08-18T13:34Z,g95e5,1.849
2026-08-18T13:34Z,gA,1.969
2026-08-18T15:19Z,gA,1.959
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,glp,1.129
2026-08-18T22:09Z,gB,1.744
2026-08-19T09:20Z,g95e5,1.859
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.849
2026-08-19T13:35Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.859
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.979
2026-08-19T22:12Z,gB,1.764
2026-08-20T09:21Z,g95e5,1.869
2026-08-20T11:15Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.859
2026-08-20T14:23Z,gA,1.969
2026-08-20T22:14Z,g95e5,1.865
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,g98e5,1.995
2026-08-20T22:14Z,gB,1.745
2026-08-21T08:23Z,gA,1.979
2026-08-21T09:23Z,g95e5,1.875
2026-08-21T11:14Z,gA,1.969
2026-08-21T13:36Z,g95e5,1.865
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T09:15Z,g95e5,1.875
2026-08-22T09:15Z,gA,1.989
2026-08-22T12:13Z,g95e5,1.865
2026-08-22T12:13Z,gA,1.979
2026-08-23T09:15Z,g95e5,1.875
2026-08-23T09:15Z,gA,1.989
2026-08-23T12:13Z,g95e5,1.865
2026-08-23T12:13Z,gA,1.979
2026-08-23T17:11Z,g95e5,1.875
2026-08-23T19:13Z,g95e5,1.865
2026-08-24T08:33Z,gA,1.989
2026-08-24T09:34Z,g95e5,1.875
2026-08-24T11:16Z,gA,1.979
2026-08-24T12:20Z,g95e5,1.865
2026-08-24T22:13Z,gA,1.985
2026-08-24T22:13Z,gP,2.045
2026-08-24T22:13Z,gB,1.750
2026-08-25T09:23Z,g95e5,1.875
