ts,combustible,precio
2026-08-16T15:09Z,gA,1.959
2026-08-16T18:10Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.849
2026-08-17T09:27Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.839
2026-08-17T13:30Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.849
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.969
2026-08-17T22:11Z,gB,1.739
2026-08-18T10:15Z,g95e5,1.859
2026-08-18T13:34Z,g95e5,1.849
2026-08-18T13:34Z,gA,1.969
2026-08-18T15:19Z,gA,1.959
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,glp,1.129
2026-08-18T22:09Z,gB,1.744
2026-08-19T09:20Z,g95e5,1.859
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.849
2026-08-19T13:35Z,gA,1.949
