ts,combustible,precio
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,2.004
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.924
2026-08-19T22:12Z,gP,2.014
2026-08-19T22:12Z,g98e5,1.914
2026-08-20T22:14Z,g95e5,1.819
2026-08-21T22:10Z,g95e5,1.824
2026-08-27T02:19Z,gP,2.004
2026-08-27T02:19Z,g98e5,1.904
2026-08-27T23:17Z,gA,1.934
2026-08-29T02:30Z,gA,1.927
2026-08-29T02:30Z,gP,1.987
2026-08-29T22:51Z,g95e5,1.839
2026-08-29T22:51Z,g98e5,1.934
2026-08-30T23:58Z,gA,1.925
2026-08-31T22:05Z,gA,1.784
2026-08-31T22:05Z,gP,1.846
2026-08-31T22:05Z,g98e5,1.975
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T10:01Z,gA,1.789
2026-09-02T10:01Z,gP,1.849
2026-09-02T10:01Z,g98e5,1.979
