ts,combustible,precio
2026-08-18T20:10Z,g95e5,1.689
2026-08-18T20:10Z,gA,1.829
2026-08-19T09:20Z,g95e5,1.669
2026-08-20T08:22Z,gA,1.839
2026-08-20T10:17Z,g95e5,1.655
2026-08-20T16:19Z,gA,1.849
2026-08-21T07:33Z,g95e5,1.669
2026-08-21T07:33Z,gA,1.859
2026-08-21T11:14Z,gA,1.869
2026-08-21T12:20Z,g95e5,1.679
2026-08-21T15:21Z,g95e5,1.669
2026-08-21T15:21Z,gA,1.859
2026-08-21T18:19Z,g95e5,1.679
2026-08-21T18:19Z,gA,1.869
2026-08-22T09:15Z,g95e5,1.685
2026-08-22T09:15Z,gA,1.849
2026-08-22T11:10Z,g95e5,1.695
2026-08-22T11:10Z,gA,1.859
2026-08-22T16:09Z,g95e5,1.685
2026-08-22T16:09Z,gA,1.849
2026-08-22T18:11Z,gA,1.859
2026-08-23T11:10Z,g95e5,1.695
2026-08-23T11:10Z,gA,1.849
2026-08-23T12:13Z,gA,1.859
2026-08-23T14:12Z,g95e5,1.685
2026-08-23T15:10Z,gA,1.849
2026-08-23T17:11Z,g95e5,1.695
2026-08-23T17:11Z,gA,1.859
2026-08-23T20:08Z,g95e5,1.685
2026-08-23T20:08Z,gA,1.849
2026-08-24T12:20Z,g95e5,1.695
2026-08-24T15:26Z,g95e5,1.685
2026-08-24T17:20Z,gA,1.859
2026-08-24T23:12Z,gA,1.849
2026-08-25T00:30Z,g95e5,1.689
2026-08-25T00:30Z,gA,1.839
2026-08-25T14:32Z,g95e5,1.699
2026-08-25T17:21Z,gA,1.849
