ts,combustible,precio
2026-08-16T13:22Z,gA,1.899
2026-08-16T13:22Z,gP,2.024
2026-08-17T08:28Z,gA,1.909
2026-08-17T08:28Z,gP,2.034
2026-08-17T09:27Z,g95e5,1.774
2026-08-17T09:27Z,g95e5p,1.844
2026-08-17T13:30Z,g95e5,1.784
2026-08-17T13:30Z,gA,1.899
2026-08-17T13:30Z,gP,2.024
2026-08-17T13:30Z,g95e5p,1.854
2026-08-18T08:20Z,g95e5,1.774
2026-08-18T08:20Z,gA,1.889
2026-08-18T08:20Z,gP,2.014
2026-08-18T08:20Z,g95e5p,1.844
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,gA,1.909
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.854
