ts,combustible,precio
2026-08-16T14:11Z,gA,1.949
2026-08-16T14:11Z,gP,2.069
2026-08-17T08:28Z,g95e5,1.794
2026-08-17T08:28Z,gA,1.939
2026-08-17T08:28Z,gP,2.059
2026-08-17T08:28Z,g95e5p,1.894
2026-08-17T13:30Z,g95e5,1.774
2026-08-17T13:30Z,g95e5p,1.874
2026-08-17T16:13Z,gA,1.949
2026-08-17T16:13Z,gP,2.069
2026-08-18T08:20Z,gA,1.939
2026-08-18T08:20Z,gP,2.059
2026-08-18T10:15Z,g95e5,1.764
2026-08-18T10:15Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.949
2026-08-18T13:34Z,gP,2.069
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,gP,2.089
2026-08-18T22:09Z,gB,1.674
2026-08-19T08:21Z,g95e5,1.764
2026-08-19T08:21Z,g95e5p,1.864
2026-08-19T09:20Z,gA,1.959
2026-08-19T09:20Z,gP,2.079
