ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.685
2026-08-18T08:20Z,gA,1.915
2026-08-19T08:21Z,g95e5,1.705
2026-08-19T08:21Z,gA,1.919
2026-08-20T07:31Z,g95e5,1.719
2026-08-20T07:31Z,gA,1.939
2026-08-21T07:33Z,g95e5,1.699
2026-08-22T08:14Z,g95e5,1.715
2026-08-25T07:34Z,g95e5,1.719
2026-08-25T07:34Z,gA,1.945
2026-08-26T07:35Z,g95e5,1.705
2026-08-26T07:35Z,gA,1.939
2026-08-27T13:12Z,g95e5,1.689
2026-08-27T13:12Z,gA,1.935
2026-08-28T19:40Z,gA,1.929
2026-08-29T09:27Z,g95e5,1.705
2026-08-29T09:27Z,gA,1.919
2026-09-01T12:09Z,g95e5,1.766
2026-09-01T12:09Z,gA,1.798
