ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.875
2026-08-17T22:11Z,g98e5,1.985
2026-08-18T21:11Z,g95e5,1.805
2026-08-18T21:11Z,gA,1.885
2026-08-18T21:11Z,g98e5,1.975
2026-08-19T20:12Z,g95e5,1.815
2026-08-19T20:12Z,gA,1.899
2026-08-19T20:12Z,g98e5,1.985
2026-08-20T21:16Z,gA,1.915
2026-08-20T21:16Z,g98e5,1.995
2026-08-22T09:15Z,g95e5,1.809
2026-08-22T09:15Z,g98e5,1.979
2026-08-25T12:21Z,g95e5,1.819
2026-08-25T12:21Z,gA,1.919
2026-08-25T12:21Z,g98e5,1.989
2026-08-26T08:27Z,gA,1.915
2026-08-27T13:12Z,gA,1.905
2026-08-27T23:17Z,gA,1.899
2026-08-27T23:17Z,g98e5,1.999
