ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T08:28Z,gA,1.964
2026-08-17T08:28Z,gP,2.044
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T08:20Z,g98e5,1.985
2026-08-19T09:20Z,gA,1.984
2026-08-19T09:20Z,gP,2.064
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T08:22Z,g98e5,1.995
2026-08-21T08:23Z,g95e5,1.835
2026-08-21T08:23Z,gA,1.994
2026-08-21T08:23Z,gP,2.074
2026-08-21T08:23Z,g98e5,2.015
2026-08-24T08:33Z,g95e5,1.839
2026-08-24T08:33Z,gA,1.989
2026-08-24T08:33Z,g98e5,2.009
2026-08-25T08:27Z,g95e5,1.835
2026-08-25T08:27Z,gP,2.075
2026-08-25T08:27Z,g98e5,2.005
2026-08-27T13:12Z,g95e5,1.834
2026-08-27T13:12Z,gP,2.064
2026-08-27T13:12Z,g98e5,1.995
2026-08-31T10:09Z,g95e5,1.864
2026-08-31T10:09Z,gA,1.994
2026-08-31T10:09Z,gP,2.069
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g98e5,2.025
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.885
2026-09-03T11:47Z,gP,1.964
2026-09-03T11:47Z,g98e5,2.065
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.895
2026-09-04T11:48Z,g98e5,2.099
2026-09-07T10:50Z,g95e5,1.944
2026-09-07T10:50Z,gA,1.915
2026-09-07T10:50Z,gP,1.969
2026-09-09T10:12Z,g95e5,1.955
2026-09-09T10:12Z,gA,1.929
2026-09-09T10:12Z,gP,1.979
2026-09-09T10:12Z,g98e5,2.089
2026-09-10T11:54Z,g95e5,1.965
2026-09-10T11:54Z,gA,1.935
2026-09-10T11:54Z,gP,1.985
2026-09-10T11:54Z,g98e5,2.125
2026-09-11T11:53Z,g95e5,1.959
2026-09-11T11:53Z,gP,1.995
2026-09-11T11:53Z,g98e5,2.115
2026-09-14T14:29Z,g95e5,2.019
2026-09-14T14:29Z,gA,1.999
2026-09-14T14:29Z,gP,2.049
2026-09-14T14:29Z,g98e5,2.165
2026-09-15T12:17Z,g95e5,2.024
2026-09-15T12:17Z,gP,2.054
2026-09-15T12:17Z,g98e5,2.169
2026-09-16T12:16Z,gA,2.005
2026-09-16T12:16Z,gP,2.059
2026-09-16T12:16Z,g98e5,2.175
2026-09-17T12:49Z,g95e5,2.039
2026-09-17T12:49Z,gA,2.035
2026-09-17T12:49Z,gP,2.099
2026-09-17T12:49Z,g98e5,2.185
2026-09-18T11:55Z,gA,2.049
2026-09-18T11:55Z,gP,2.114
2026-09-18T11:55Z,g98e5,2.195
2026-09-21T14:36Z,gA,2.059
2026-09-21T14:36Z,g98e5,2.189
