ts,combustible,precio
2026-08-17T09:27Z,gA,1.955
2026-08-17T13:30Z,gA,1.945
2026-08-17T16:13Z,g95e5,1.795
2026-08-17T19:19Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.065
2026-08-17T22:11Z,g98e5,1.965
2026-08-18T07:28Z,g95e5,1.805
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T14:20Z,gA,1.965
2026-08-18T15:19Z,g95e5,1.805
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T18:17Z,gA,1.955
2026-08-19T08:21Z,g95e5,1.805
2026-08-19T12:18Z,g95e5,1.795
2026-08-19T14:21Z,gA,1.965
