ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.829
2026-08-16T17:10Z,g95e5,1.819
2026-08-17T08:28Z,g95e5,1.829
2026-08-17T08:28Z,gA,1.979
2026-08-17T11:14Z,g95e5,1.819
2026-08-17T11:14Z,gA,1.969
2026-08-17T15:14Z,g95e5,1.829
2026-08-17T18:19Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.955
2026-08-17T22:11Z,g95e5p,1.915
2026-08-18T07:28Z,gA,1.985
2026-08-18T08:20Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.975
2026-08-18T11:14Z,g95e5,1.835
2026-08-18T15:19Z,g95e5,1.845
2026-08-18T18:17Z,g95e5,1.835
2026-08-18T22:09Z,g95e5,1.829
2026-08-18T22:09Z,g98e5,1.949
2026-08-18T22:09Z,g95e5p,1.909
2026-08-18T22:09Z,glp,1.179
2026-08-19T08:21Z,gA,1.985
2026-08-19T09:20Z,g95e5,1.839
2026-08-19T12:18Z,gA,1.975
2026-08-19T13:35Z,g95e5,1.829
2026-08-19T16:16Z,g95e5,1.839
2026-08-19T18:15Z,g95e5,1.829
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,2.005
2026-08-19T22:12Z,g98e5,1.959
2026-08-19T22:12Z,g95e5p,1.919
2026-08-20T09:21Z,g95e5,1.849
2026-08-20T09:21Z,gA,2.015
