ts,combustible,precio
2026-08-16T14:11Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.739
2026-08-17T08:28Z,gA,1.949
2026-08-17T11:14Z,g95e5,1.729
2026-08-17T11:14Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.909
2026-08-18T08:20Z,g95e5,1.749
2026-08-18T10:15Z,gA,1.969
2026-08-18T11:14Z,g95e5,1.739
2026-08-18T13:34Z,gA,1.959
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,glp,1.179
2026-08-19T08:21Z,gA,1.989
2026-08-19T09:20Z,g95e5,1.749
2026-08-19T12:18Z,gA,1.979
