ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.799
2026-08-16T15:09Z,gA,1.975
2026-08-16T18:10Z,gA,1.965
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.975
2026-08-17T14:15Z,g95e5,1.809
2026-08-17T16:13Z,gA,1.965
2026-08-17T17:15Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T10:15Z,gA,1.979
2026-08-18T11:14Z,g95e5,1.819
2026-08-18T13:34Z,gA,1.969
2026-08-18T14:20Z,g95e5,1.809
2026-08-18T14:20Z,gA,1.979
2026-08-18T17:16Z,gA,1.969
