ts,combustible,precio
2026-08-21T11:14Z,gA,1.919
2026-08-21T11:14Z,gP,1.999
2026-08-31T10:09Z,g95e5,1.819
2026-08-31T10:09Z,gA,1.899
2026-08-31T10:09Z,gP,1.979
2026-08-31T10:09Z,gB,1.549
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.769
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,2.019
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.799
2026-09-03T11:47Z,gP,1.889
2026-09-03T11:47Z,g98e5,2.049
2026-09-03T11:47Z,gB,1.569
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.849
2026-09-04T11:48Z,gP,1.939
2026-09-04T11:48Z,g98e5,2.069
