ts,combustible,precio
2026-08-16T14:11Z,gA,1.939
2026-08-16T15:09Z,g95e5,1.779
2026-08-16T17:10Z,gA,1.929
2026-08-16T18:10Z,g95e5,1.769
2026-08-17T04:29Z,gA,1.939
2026-08-17T07:41Z,gA,1.929
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T11:14Z,g95e5,1.769
2026-08-17T13:30Z,g95e5,1.779
2026-08-17T16:13Z,g95e5,1.769
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T04:22Z,gA,1.945
2026-08-18T07:28Z,gA,1.935
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.945
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.935
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.955
2026-08-19T04:24Z,gA,1.965
