ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.759
2026-08-16T13:22Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.769
2026-08-17T09:27Z,g95e5p,1.884
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,2.024
2026-08-17T13:30Z,g95e5p,1.874
2026-08-18T10:15Z,g95e5,1.749
2026-08-18T10:15Z,gA,1.894
2026-08-18T10:15Z,gP,2.014
2026-08-18T10:15Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,g95e5p,1.874
2026-08-18T17:16Z,gA,1.904
2026-08-18T17:16Z,gP,2.024
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.044
2026-08-19T07:28Z,g95e5,1.769
2026-08-19T07:28Z,g95e5p,1.884
2026-08-19T10:16Z,gA,1.934
2026-08-19T10:16Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.759
2026-08-19T13:35Z,g95e5p,1.874
2026-08-19T14:21Z,gA,1.924
2026-08-19T14:21Z,gP,2.044
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g95e5p,1.894
2026-08-20T07:31Z,g95e5,1.789
2026-08-20T07:31Z,g95e5p,1.904
2026-08-20T09:21Z,gA,1.924
2026-08-20T09:21Z,gP,2.044
2026-08-20T10:17Z,g95e5,1.779
2026-08-20T10:17Z,g95e5p,1.894
2026-08-20T13:37Z,gA,1.934
2026-08-20T13:37Z,gP,2.054
2026-08-21T09:23Z,gA,1.924
2026-08-21T09:23Z,gP,2.044
2026-08-21T13:36Z,g95e5,1.789
2026-08-21T13:36Z,gA,1.944
2026-08-21T13:36Z,gP,2.064
2026-08-21T13:36Z,g95e5p,1.904
2026-08-21T16:17Z,g95e5,1.779
2026-08-21T16:17Z,g95e5p,1.894
