ts,combustible,precio
2026-08-18T00:28Z,g95e5,1.759
2026-08-18T00:28Z,gP,2.009
2026-08-18T00:28Z,g98e5,1.879
2026-08-20T07:31Z,g95e5,1.779
2026-08-20T07:31Z,gA,1.919
2026-08-20T07:31Z,gP,2.039
2026-08-20T07:31Z,g98e5,1.899
2026-08-21T02:15Z,g95e5,1.799
2026-08-21T02:15Z,gA,1.939
2026-08-21T02:15Z,gP,2.059
2026-08-21T02:15Z,g98e5,1.919
2026-08-22T02:07Z,g95e5,1.790
2026-08-22T02:07Z,gA,1.919
2026-08-22T02:07Z,gP,2.039
2026-08-22T02:07Z,g98e5,1.899
2026-08-22T23:09Z,g95e5,1.799
2026-08-22T23:09Z,gA,1.939
2026-08-22T23:09Z,gP,2.059
2026-08-22T23:09Z,g98e5,1.919
2026-08-25T00:30Z,g95e5,1.779
2026-08-25T00:30Z,gA,1.919
2026-08-25T00:30Z,gP,2.039
2026-08-25T00:30Z,g98e5,1.899
2026-08-26T05:21Z,g95e5,1.799
2026-08-26T05:21Z,gA,1.939
2026-08-26T05:21Z,gP,2.059
2026-08-26T05:21Z,g98e5,1.919
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,2.039
