ts,combustible,precio
2026-08-16T15:09Z,gA,1.939
2026-08-16T18:10Z,gA,1.929
2026-08-17T08:28Z,g95e5,1.765
2026-08-17T08:28Z,gA,1.939
2026-08-17T11:14Z,g95e5,1.755
2026-08-17T11:14Z,gA,1.929
2026-08-17T15:14Z,gA,1.939
2026-08-17T18:19Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.885
2026-08-17T22:11Z,g95e5p,1.835
2026-08-18T07:28Z,g95e5,1.775
2026-08-18T07:28Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.945
2026-08-18T15:19Z,g95e5,1.775
2026-08-18T18:17Z,g95e5,1.765
