ts,combustible,precio
2026-08-19T06:21Z,gA,1.905
2026-08-19T06:21Z,gP,1.995
2026-08-20T08:22Z,gA,1.919
2026-08-20T08:22Z,gP,2.009
2026-08-20T08:22Z,g98e5,1.919
2026-08-21T07:33Z,gA,1.929
2026-08-21T07:33Z,gP,2.019
2026-08-25T06:22Z,g95e5,1.795
2026-08-25T06:22Z,g98e5,1.935
2026-08-26T07:35Z,g95e5,1.791
2026-08-26T07:35Z,gA,1.925
2026-08-26T07:35Z,gP,2.015
2026-08-26T07:35Z,g98e5,1.929
2026-08-27T13:12Z,g95e5,1.799
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,2.009
2026-08-27T13:12Z,g98e5,1.939
2026-08-28T07:15Z,gA,1.909
2026-08-28T07:15Z,gP,1.999
2026-08-31T10:09Z,gA,1.889
2026-08-31T10:09Z,gP,1.981
2026-09-01T06:52Z,gA,1.791
2026-09-01T06:52Z,gP,1.879
