ts,combustible,precio
2026-08-19T00:28Z,gA,1.974
2026-08-19T00:28Z,gP,2.074
2026-08-20T00:29Z,g95e5,1.854
2026-08-20T00:29Z,gA,1.984
2026-08-20T00:29Z,gP,2.084
2026-08-20T00:29Z,g98e5,1.994
2026-08-29T02:30Z,gA,1.979
2026-08-29T02:30Z,gP,2.069
2026-08-29T02:30Z,g98e5,1.984
2026-08-30T00:50Z,g95e5,1.884
2026-08-30T00:50Z,gA,2.009
2026-08-30T00:50Z,gP,2.099
2026-08-30T00:50Z,g98e5,2.014
2026-08-30T23:58Z,gA,1.989
2026-08-30T23:58Z,gP,2.079
2026-09-01T01:28Z,g95e5,1.925
2026-09-01T01:28Z,gA,1.848
2026-09-01T01:28Z,gP,1.938
2026-09-01T01:28Z,g98e5,2.055
