ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.825
2026-08-17T20:12Z,gA,1.955
2026-08-17T20:12Z,g98e5,1.965
2026-08-17T20:12Z,g95e5p,1.895
2026-08-18T20:10Z,gA,1.965
2026-08-19T20:12Z,g95e5,1.835
2026-08-19T20:12Z,gA,1.985
2026-08-19T20:12Z,g98e5,1.975
2026-08-19T20:12Z,g95e5p,1.905
2026-08-21T21:12Z,g95e5,1.825
2026-08-21T21:12Z,gA,1.975
2026-08-21T21:12Z,g98e5,1.965
2026-08-21T21:12Z,g95e5p,1.895
2026-08-24T20:15Z,g95e5,1.835
2026-08-24T20:15Z,gA,1.985
2026-08-24T20:15Z,g98e5,1.975
2026-08-24T20:15Z,g95e5p,1.905
