ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.734
2026-08-16T15:09Z,g95e5p,1.844
2026-08-17T09:27Z,g95e5,1.744
2026-08-17T09:27Z,gA,1.874
2026-08-17T09:27Z,gP,1.994
2026-08-17T09:27Z,g95e5p,1.854
2026-08-17T13:30Z,g95e5,1.734
2026-08-17T13:30Z,gA,1.894
2026-08-17T13:30Z,gP,2.014
2026-08-17T13:30Z,g95e5p,1.844
2026-08-17T15:14Z,gA,1.884
2026-08-17T15:14Z,gP,2.004
2026-08-18T13:34Z,g95e5,1.724
2026-08-18T13:34Z,gA,1.874
2026-08-18T13:34Z,gP,1.994
2026-08-18T13:34Z,g95e5p,1.834
2026-08-18T15:19Z,gA,1.884
2026-08-18T15:19Z,gP,2.004
