ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.815
2026-08-16T17:10Z,g95e5,1.805
2026-08-17T08:28Z,g95e5,1.815
2026-08-17T11:14Z,g95e5,1.805
2026-08-17T14:15Z,g95e5,1.815
2026-08-17T17:15Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.919
2026-08-17T22:11Z,g98e5,1.915
2026-08-17T22:11Z,gB,1.745
2026-08-18T08:20Z,g95e5,1.805
2026-08-18T11:14Z,g95e5,1.795
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T16:16Z,g95e5,1.795
2026-08-18T22:09Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,g98e5,1.909
2026-08-18T22:09Z,gB,1.750
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T13:35Z,g95e5,1.789
