ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.794
2026-08-16T14:11Z,g95e5,1.784
2026-08-16T14:11Z,gA,1.954
2026-08-16T14:11Z,gP,2.054
2026-08-16T16:10Z,g95e5,1.794
2026-08-17T09:27Z,g95e5,1.804
2026-08-17T09:27Z,gA,1.944
2026-08-17T09:27Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.794
2026-08-17T17:15Z,gA,1.954
2026-08-17T17:15Z,gP,2.054
2026-08-18T10:15Z,g95e5,1.784
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.054
2026-08-18T15:19Z,g95e5,1.794
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.074
