ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.725
2026-08-16T17:10Z,gA,1.985
2026-08-16T19:12Z,g95e5,1.715
2026-08-16T20:08Z,gA,1.975
2026-08-17T09:27Z,g95e5,1.725
2026-08-17T10:19Z,gA,1.985
2026-08-17T13:30Z,g95e5,1.715
2026-08-17T13:30Z,gA,1.975
2026-08-17T16:13Z,g95e5,1.725
2026-08-17T19:19Z,g95e5,1.715
2026-08-18T10:15Z,g95e5,1.725
2026-08-18T10:15Z,gA,1.985
2026-08-18T13:34Z,g95e5,1.715
2026-08-18T13:34Z,gA,1.975
2026-08-18T15:19Z,gA,1.985
2026-08-18T16:16Z,g95e5,1.725
2026-08-18T18:17Z,gA,1.975
