ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.704
2026-08-17T12:16Z,gA,1.804
2026-08-17T12:16Z,gP,1.854
2026-08-17T12:16Z,g95e5p,1.754
2026-08-19T13:35Z,g95e5,1.719
2026-08-19T13:35Z,g95e5p,1.769
2026-08-24T12:20Z,g95e5,1.739
2026-08-24T12:20Z,gA,1.844
2026-08-24T12:20Z,gP,1.894
2026-08-24T12:20Z,g95e5p,1.789
2026-08-31T17:43Z,g95e5,1.734
2026-08-31T17:43Z,gA,1.839
2026-08-31T17:43Z,gP,1.889
2026-08-31T17:43Z,g95e5p,1.784
2026-09-01T12:09Z,g95e5,1.779
2026-09-01T12:09Z,gA,1.789
2026-09-01T12:09Z,gP,1.839
2026-09-01T12:09Z,g95e5p,1.829
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,gA,1.759
2026-09-02T14:46Z,gP,1.809
2026-09-02T14:46Z,g95e5p,1.869
2026-09-03T11:47Z,g95e5,1.799
2026-09-03T11:47Z,gA,1.789
2026-09-03T11:47Z,gP,1.839
2026-09-03T11:47Z,g95e5p,1.849
