ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.529
2026-08-17T20:12Z,gA,1.705
2026-08-18T10:15Z,g95e5,1.517
2026-08-18T10:15Z,gA,1.685
2026-08-18T16:16Z,gA,1.665
2026-08-18T20:10Z,g95e5,1.537
2026-08-18T20:10Z,gA,1.685
2026-08-18T21:11Z,g95e5,1.517
2026-08-18T21:11Z,gA,1.659
2026-08-18T22:09Z,g95e5,1.537
2026-08-18T22:09Z,gA,1.679
2026-08-19T09:20Z,g95e5,1.555
2026-08-19T13:35Z,gA,1.687
2026-08-20T08:22Z,gA,1.689
2026-08-20T16:19Z,gA,1.699
2026-08-21T07:33Z,gA,1.715
2026-08-22T09:15Z,g95e5,1.549
2026-08-22T09:15Z,gA,1.699
2026-08-23T21:10Z,g95e5,1.569
2026-08-23T21:10Z,gA,1.719
2026-08-24T16:21Z,g95e5,1.545
2026-08-24T16:21Z,gA,1.699
2026-08-25T08:27Z,gA,1.689
2026-08-25T09:23Z,g95e5,1.549
2026-08-27T02:19Z,g95e5,1.539
2026-08-27T02:19Z,gA,1.667
