ts,combustible,precio
2026-08-19T10:16Z,gA,1.879
2026-08-19T10:16Z,gP,1.999
2026-08-20T12:21Z,g95e5,1.739
2026-08-20T12:21Z,gA,1.909
2026-08-20T12:21Z,gP,2.029
2026-08-20T12:21Z,g98e5,2.059
2026-08-31T17:43Z,g95e5,1.725
2026-08-31T17:43Z,gA,1.885
2026-08-31T17:43Z,gP,2.005
2026-08-31T17:43Z,g98e5,2.015
2026-09-01T12:09Z,g95e5,1.820
2026-09-01T12:09Z,gA,1.784
2026-09-01T12:09Z,gP,1.905
2026-09-01T12:09Z,g98e5,2.115
2026-09-03T11:47Z,g95e5,1.835
2026-09-03T11:47Z,gA,1.799
2026-09-03T11:47Z,gP,1.920
2026-09-03T11:47Z,g98e5,2.164
2026-09-04T15:14Z,g95e5,1.875
2026-09-04T15:14Z,gA,1.819
2026-09-04T15:14Z,gP,1.940
2026-09-04T15:14Z,g98e5,2.204
