ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.605
2026-08-17T22:11Z,gA,1.769
2026-08-19T00:28Z,g95e5,1.615
2026-08-19T00:28Z,gA,1.799
2026-08-19T07:28Z,g95e5,1.605
2026-08-19T07:28Z,gA,1.769
2026-08-19T17:15Z,g95e5,1.585
2026-08-19T17:15Z,gA,1.749
2026-08-23T23:09Z,g95e5,1.625
2026-08-23T23:09Z,gA,1.789
2026-08-26T00:31Z,g95e5,1.635
2026-08-26T00:31Z,gA,1.819
2026-08-26T09:28Z,g95e5,1.625
2026-08-26T09:28Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.686
2026-09-01T01:28Z,gA,1.668
2026-09-01T12:09Z,gA,1.688
2026-09-01T17:01Z,g95e5,1.685
2026-09-01T17:01Z,gA,1.685
2026-09-02T18:10Z,gA,1.667
2026-09-02T23:38Z,gA,1.717
2026-09-03T15:19Z,gA,1.667
