ts,combustible,precio
2026-08-17T15:14Z,g95e5,1.779
2026-08-17T15:14Z,gA,1.899
2026-08-17T15:14Z,gP,1.939
2026-08-17T15:14Z,g98e5,1.939
2026-08-20T15:22Z,g95e5,1.789
2026-08-20T15:22Z,gA,1.919
2026-08-20T15:22Z,gP,1.959
2026-08-20T15:22Z,g98e5,1.949
2026-08-22T09:15Z,g95e5,1.799
2026-08-22T09:15Z,gA,1.939
2026-08-22T09:15Z,gP,1.979
2026-08-22T09:15Z,g98e5,1.979
2026-08-25T02:10Z,g95e5,1.819
2026-08-25T02:10Z,gA,1.949
2026-08-25T02:10Z,gP,1.989
2026-08-25T02:10Z,g98e5,1.989
2026-09-01T01:28Z,g95e5,1.848
2026-09-01T01:28Z,gA,1.889
2026-09-01T01:28Z,gP,1.929
2026-09-01T01:28Z,g98e5,1.939
