ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.809
2026-08-16T15:09Z,gA,1.969
2026-08-16T17:10Z,g95e5,1.799
2026-08-16T18:10Z,gA,1.959
2026-08-17T08:28Z,gA,1.969
2026-08-17T10:19Z,g95e5,1.809
2026-08-17T11:14Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.995
2026-08-18T07:28Z,gA,1.979
2026-08-18T10:15Z,gA,1.969
2026-08-18T13:34Z,g95e5,1.835
2026-08-18T16:16Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.975
2026-08-19T09:20Z,gA,1.985
2026-08-19T13:35Z,g95e5,1.835
2026-08-19T13:35Z,gA,1.975
2026-08-19T16:16Z,g95e5,1.825
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.999
2026-08-20T08:22Z,gA,1.999
2026-08-20T09:21Z,g95e5,1.839
2026-08-20T11:15Z,gA,1.989
2026-08-20T12:21Z,g95e5,1.829
2026-08-20T22:14Z,g95e5,1.825
2026-08-20T22:14Z,g98e5,2.005
2026-08-21T08:23Z,gA,1.999
2026-08-21T11:14Z,gA,1.989
2026-08-21T14:22Z,g95e5,1.835
2026-08-21T14:22Z,gA,1.999
2026-08-21T17:17Z,g95e5,1.825
2026-08-21T17:17Z,gA,1.989
2026-08-21T22:10Z,g95e5,1.829
2026-08-21T22:10Z,g98e5,1.999
2026-08-22T09:15Z,g95e5,1.839
2026-08-22T09:15Z,gA,1.999
2026-08-22T12:13Z,g95e5,1.829
2026-08-22T12:13Z,gA,1.989
2026-08-23T09:15Z,g95e5,1.839
2026-08-23T09:15Z,gA,1.999
2026-08-23T12:13Z,g95e5,1.829
2026-08-23T12:13Z,gA,1.989
2026-08-23T15:10Z,g95e5,1.839
2026-08-23T15:10Z,gA,1.999
2026-08-23T17:11Z,gA,1.989
2026-08-23T18:10Z,g95e5,1.829
2026-08-24T08:33Z,gA,1.999
2026-08-24T10:25Z,g95e5,1.839
2026-08-24T11:16Z,gA,1.989
