ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,gA,1.915
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T11:14Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T08:20Z,gA,1.915
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T11:14Z,gA,1.905
2026-08-18T14:20Z,gA,1.915
2026-08-18T17:16Z,gA,1.905
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,g98e5,1.885
2026-08-18T22:09Z,glp,1.195
2026-08-19T07:28Z,gA,1.919
2026-08-19T08:21Z,g95e5,1.775
2026-08-19T10:16Z,gA,1.909
2026-08-19T12:18Z,g95e5,1.765
