ts,combustible,precio
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,2.034
2026-08-16T15:09Z,g95e5,1.799
2026-08-17T07:41Z,g95e5,1.809
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.929
2026-08-17T13:30Z,gP,2.024
2026-08-17T19:19Z,gA,1.939
2026-08-17T19:19Z,gP,2.034
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T08:20Z,gA,1.949
2026-08-18T08:20Z,gP,2.044
2026-08-18T14:20Z,gA,1.939
2026-08-18T14:20Z,gP,2.034
2026-08-18T20:10Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T07:28Z,gA,1.969
2026-08-19T07:28Z,gP,2.064
2026-08-19T08:21Z,g95e5,1.809
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T14:21Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-20T08:22Z,g95e5,1.829
2026-08-20T08:22Z,gA,1.959
2026-08-20T08:22Z,gP,2.054
2026-08-20T14:23Z,g95e5,1.839
2026-08-20T20:15Z,g95e5,1.819
2026-08-20T20:15Z,gA,1.969
2026-08-20T20:15Z,gP,2.064
2026-08-21T08:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.979
2026-08-21T09:23Z,gP,2.074
2026-08-21T14:22Z,g95e5,1.819
2026-08-21T16:17Z,gA,1.969
2026-08-21T16:17Z,gP,2.064
