ts,combustible,precio
2026-08-16T14:11Z,gA,1.979
2026-08-16T17:10Z,gA,1.969
2026-08-17T06:26Z,gA,1.979
2026-08-17T09:27Z,g95e5,1.829
2026-08-17T09:27Z,gA,1.969
2026-08-17T11:14Z,gA,1.979
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T14:15Z,gA,1.969
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.979
2026-08-17T22:11Z,g98e5,2.009
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T15:19Z,gA,1.989
2026-08-18T18:17Z,gA,1.979
2026-08-18T22:09Z,gA,1.985
2026-08-19T09:20Z,g95e5,1.849
2026-08-19T09:20Z,gA,1.995
2026-08-19T13:35Z,g95e5,1.839
2026-08-19T13:35Z,gA,1.985
