ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.844
2026-08-16T13:22Z,gA,1.934
2026-08-16T13:22Z,gP,2.024
2026-08-16T13:22Z,g98e5,1.999
2026-08-16T17:10Z,g95e5,1.839
2026-08-16T17:10Z,gA,1.904
2026-08-16T17:10Z,gP,1.994
2026-08-16T17:10Z,g98e5,1.979
2026-08-17T02:12Z,gA,1.914
2026-08-17T02:12Z,gP,2.004
2026-08-17T11:14Z,g95e5,1.844
2026-08-17T11:14Z,gA,1.919
2026-08-17T11:14Z,gP,2.009
2026-08-17T11:14Z,g98e5,1.999
2026-08-17T12:16Z,g95e5,1.839
2026-08-17T12:16Z,gA,1.914
2026-08-17T12:16Z,gP,2.004
2026-08-17T12:16Z,g98e5,1.979
2026-08-17T17:15Z,g95e5,1.844
2026-08-17T17:15Z,gA,1.909
2026-08-17T17:15Z,gP,1.999
2026-08-17T17:15Z,g98e5,1.999
2026-08-17T18:19Z,g95e5,1.839
2026-08-17T18:19Z,gA,1.904
2026-08-17T18:19Z,gP,1.994
2026-08-17T18:19Z,g98e5,1.979
2026-08-18T02:08Z,gA,1.914
2026-08-18T02:08Z,gP,2.004
