ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.739
2026-08-16T13:22Z,gA,1.959
2026-08-16T13:22Z,gP,2.009
2026-08-16T13:22Z,g98e5,1.879
2026-08-16T17:10Z,gA,1.949
2026-08-16T17:10Z,gP,1.999
2026-08-17T02:12Z,g95e5,1.729
2026-08-17T02:12Z,g98e5,1.869
2026-08-17T11:14Z,g95e5,1.734
2026-08-17T11:14Z,gA,1.954
2026-08-17T11:14Z,gP,2.004
2026-08-17T11:14Z,g98e5,1.889
2026-08-17T12:16Z,g95e5,1.729
2026-08-17T12:16Z,gA,1.949
2026-08-17T12:16Z,gP,1.999
2026-08-17T12:16Z,g98e5,1.869
2026-08-17T17:15Z,g95e5,1.744
2026-08-17T17:15Z,gA,1.954
2026-08-17T17:15Z,gP,2.004
2026-08-17T17:15Z,g98e5,1.899
2026-08-17T18:19Z,g95e5,1.739
2026-08-17T18:19Z,gA,1.949
2026-08-17T18:19Z,gP,1.999
2026-08-17T18:19Z,g98e5,1.879
2026-08-18T02:08Z,g95e5,1.729
2026-08-18T02:08Z,g98e5,1.869
