ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.765
2026-08-16T17:10Z,gA,1.969
2026-08-16T20:08Z,g95e5,1.755
2026-08-16T20:08Z,gA,1.959
2026-08-17T08:28Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.969
2026-08-17T11:14Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.959
2026-08-17T16:13Z,g95e5,1.765
2026-08-17T19:19Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.979
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.969
2026-08-18T16:16Z,g95e5,1.769
