ts,combustible,precio
2026-08-17T12:16Z,gA,1.899
2026-08-17T12:16Z,gP,1.999
2026-08-18T12:18Z,g95e5,1.799
2026-08-18T12:18Z,gA,1.909
2026-08-18T12:18Z,g95e10,1.859
2026-08-19T12:18Z,gA,1.915
2026-08-19T12:18Z,gP,2.025
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T12:21Z,gA,1.925
2026-08-20T12:21Z,gP,2.045
2026-08-20T12:21Z,g95e10,1.869
2026-08-21T12:20Z,g95e5,1.799
2026-08-21T12:20Z,gA,1.935
2026-08-21T12:20Z,gP,2.055
2026-08-21T12:20Z,g95e10,1.859
2026-08-24T11:16Z,g95e5,1.809
2026-08-24T11:16Z,gA,1.929
2026-08-24T11:16Z,gP,2.039
2026-08-24T11:16Z,g95e10,1.865
