ts,combustible,precio
2026-08-17T12:16Z,gA,1.899
2026-08-17T12:16Z,gP,1.999
2026-08-18T12:18Z,g95e5,1.799
2026-08-18T12:18Z,gA,1.909
2026-08-18T12:18Z,g95e10,1.859
2026-08-19T12:18Z,gA,1.915
2026-08-19T12:18Z,gP,2.025
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T12:21Z,gA,1.925
2026-08-20T12:21Z,gP,2.045
2026-08-20T12:21Z,g95e10,1.869
2026-08-21T12:20Z,g95e5,1.799
2026-08-21T12:20Z,gA,1.935
2026-08-21T12:20Z,gP,2.055
2026-08-21T12:20Z,g95e10,1.859
2026-08-24T11:16Z,g95e5,1.809
2026-08-24T11:16Z,gA,1.929
2026-08-24T11:16Z,gP,2.039
2026-08-24T11:16Z,g95e10,1.865
2026-08-25T12:21Z,g95e5,1.819
2026-08-25T12:21Z,gA,1.935
2026-08-25T12:21Z,gP,2.045
2026-08-25T12:21Z,g95e10,1.879
2026-08-27T13:12Z,gP,2.035
2026-08-28T19:40Z,gP,2.039
2026-08-31T17:43Z,gA,1.919
2026-08-31T17:43Z,gP,2.019
2026-09-01T17:01Z,g95e5,1.876
2026-09-01T17:01Z,gA,1.794
2026-09-01T17:01Z,gP,1.929
2026-09-01T17:01Z,g95e10,1.936
