ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.599
2026-08-18T10:15Z,gA,1.709
2026-08-18T10:15Z,gP,1.809
2026-08-18T10:15Z,g98e5,1.729
2026-08-19T09:20Z,g95e5,1.619
2026-08-19T09:20Z,gA,1.729
2026-08-19T09:20Z,gP,1.829
2026-08-19T09:20Z,g98e5,1.739
2026-08-24T11:16Z,g95e5,1.659
2026-08-24T11:16Z,gA,1.749
2026-08-24T11:16Z,gP,1.849
2026-08-24T11:16Z,g98e5,1.759
2026-08-27T13:12Z,g98e5,1.779
2026-08-31T17:43Z,g95e5,1.649
2026-08-31T17:43Z,gA,1.709
2026-08-31T17:43Z,gP,1.809
2026-09-01T06:52Z,g95e5,1.699
2026-09-01T06:52Z,gA,1.589
2026-09-01T06:52Z,gP,1.689
2026-09-01T06:52Z,g98e5,1.849
2026-09-02T10:01Z,g95e5,1.729
2026-09-02T10:01Z,gA,1.609
2026-09-02T10:01Z,gP,1.709
2026-09-02T10:01Z,g98e5,1.859
2026-09-03T11:47Z,g95e5,1.759
2026-09-03T11:47Z,gA,1.629
2026-09-03T11:47Z,gP,1.729
2026-09-03T11:47Z,g98e5,1.889
