ts,combustible,precio
2026-08-17T12:16Z,gA,1.899
2026-08-17T12:16Z,gP,1.989
2026-08-18T12:18Z,g95e5,1.764
2026-08-18T12:18Z,gA,1.889
2026-08-18T12:18Z,gP,1.979
2026-08-21T11:14Z,gA,1.899
2026-08-21T11:14Z,gP,1.989
2026-08-24T12:20Z,g95e5,1.774
2026-08-24T12:20Z,gA,1.909
2026-08-24T12:20Z,gP,1.999
2026-08-25T12:21Z,gA,1.899
2026-08-25T12:21Z,gP,1.989
2026-08-26T12:23Z,g95e5,1.784
2026-08-26T12:23Z,gA,1.904
2026-08-26T12:23Z,gP,1.994
2026-08-27T13:12Z,g95e5,1.799
2026-08-27T13:12Z,gA,1.899
2026-08-27T13:12Z,gP,1.989
2026-08-31T17:43Z,g95e5,1.789
2026-08-31T17:43Z,gA,1.879
2026-08-31T17:43Z,gP,1.969
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.919
