ts,combustible,precio
2026-08-16T13:22Z,gA,1.884
2026-08-16T13:22Z,gP,1.974
2026-08-16T18:10Z,g95e5,1.734
2026-08-16T18:10Z,g95e5p,1.824
2026-08-17T08:28Z,gA,1.874
2026-08-17T08:28Z,gP,1.964
2026-08-17T09:27Z,g95e5,1.744
2026-08-17T09:27Z,g95e5p,1.834
2026-08-17T13:30Z,gA,1.884
2026-08-17T13:30Z,gP,1.974
2026-08-17T15:14Z,g95e5,1.734
2026-08-17T15:14Z,g95e5p,1.824
2026-08-18T08:20Z,g95e5,1.744
2026-08-18T08:20Z,gA,1.874
2026-08-18T08:20Z,gP,1.964
2026-08-18T08:20Z,g95e5p,1.834
2026-08-18T13:34Z,gA,1.884
2026-08-18T13:34Z,gP,1.974
2026-08-18T14:20Z,g95e5,1.734
2026-08-18T14:20Z,gA,1.874
2026-08-18T14:20Z,gP,1.964
2026-08-18T14:20Z,g95e5p,1.824
2026-08-18T16:16Z,gA,1.884
2026-08-18T16:16Z,gP,1.974
