ts,combustible,precio
2026-08-17T23:11Z,gA,1.664
2026-08-17T23:11Z,gP,1.735
2026-08-18T23:10Z,g95e5,1.556
2026-08-18T23:10Z,gA,1.688
2026-08-18T23:10Z,gP,1.759
2026-08-18T23:10Z,gB,1.348
2026-08-19T23:11Z,gA,1.699
2026-08-19T23:11Z,gP,1.770
2026-08-20T23:14Z,gA,1.715
2026-08-20T23:14Z,gP,1.786
2026-08-21T23:11Z,g95e5,1.549
2026-08-21T23:11Z,gA,1.699
2026-08-21T23:11Z,gP,1.770
2026-08-24T23:12Z,gA,1.693
2026-08-24T23:12Z,gP,1.764
2026-08-25T23:15Z,gA,1.689
2026-08-25T23:15Z,gP,1.760
2026-08-27T02:19Z,g95e5,1.544
2026-08-27T02:19Z,gA,1.667
2026-08-27T02:19Z,gP,1.738
2026-08-27T02:19Z,gB,1.327
