ts,combustible,precio
2026-08-17T07:41Z,gA,1.914
2026-08-17T07:41Z,gP,2.014
2026-08-17T07:41Z,gB,1.584
2026-08-19T06:21Z,gA,1.934
2026-08-19T06:21Z,gP,2.034
2026-08-19T06:21Z,gB,1.604
2026-08-20T06:22Z,g95e5,1.774
2026-08-20T06:22Z,gA,1.944
2026-08-20T06:22Z,gP,2.044
2026-08-20T06:22Z,g98e5,1.904
2026-08-20T06:22Z,gB,1.614
2026-08-27T13:12Z,gP,2.034
2026-08-27T13:12Z,g98e5,1.894
2026-08-31T10:09Z,g95e5,1.804
2026-08-31T10:09Z,gA,1.949
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,1.924
2026-08-31T10:09Z,gB,1.619
2026-09-01T06:52Z,g95e5,1.845
2026-09-01T06:52Z,gA,1.808
2026-09-01T06:52Z,gP,1.898
2026-09-01T06:52Z,g98e5,1.965
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.899
2026-09-02T10:01Z,g98e5,1.969
2026-09-03T06:34Z,gA,1.844
2026-09-03T06:34Z,gP,1.934
2026-09-03T06:34Z,gB,1.654
2026-09-04T06:37Z,g95e5,1.879
2026-09-04T06:37Z,gA,1.884
2026-09-04T06:37Z,gP,1.974
2026-09-04T06:37Z,g98e5,1.999
2026-09-04T06:37Z,gB,1.694
2026-09-05T10:58Z,g95e5,1.889
2026-09-05T10:58Z,gA,1.888
