ts,combustible,precio
2026-08-16T14:11Z,gA,1.969
2026-08-16T17:10Z,gA,1.959
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T09:27Z,gA,1.969
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.959
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,gP,2.035
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,gB,1.575
2026-08-18T10:15Z,g95e5,1.769
2026-08-18T10:15Z,gA,1.985
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,gA,1.975
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,gP,2.039
2026-08-18T22:09Z,gB,1.580
2026-08-19T09:20Z,gA,1.989
2026-08-19T10:16Z,g95e5,1.769
2026-08-19T13:35Z,g95e5,1.759
2026-08-19T13:35Z,gA,1.979
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,gB,1.600
2026-08-20T10:17Z,g95e5,1.779
2026-08-20T10:17Z,gA,2.009
2026-08-20T13:37Z,g95e5,1.769
2026-08-20T13:37Z,gA,1.999
2026-08-20T22:14Z,gP,2.069
2026-08-20T22:14Z,g98e5,1.909
2026-08-20T22:14Z,gB,1.609
2026-08-21T09:23Z,gA,2.009
2026-08-21T10:17Z,g95e5,1.779
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T13:36Z,gA,1.999
2026-08-21T22:10Z,gP,2.059
2026-08-21T22:10Z,g98e5,1.899
