ts,combustible,precio
2026-08-19T12:18Z,gA,1.859
2026-08-19T12:18Z,gP,1.959
2026-08-20T12:21Z,gA,1.869
2026-08-20T12:21Z,gP,1.969
2026-08-21T12:20Z,gA,1.879
2026-08-21T12:20Z,gP,1.979
2026-08-28T19:40Z,g95e5,1.749
2026-08-28T19:40Z,g98e5,1.949
2026-09-01T01:28Z,g95e5,1.809
2026-09-01T01:28Z,gA,1.758
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,2.009
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.859
2026-09-03T15:19Z,g95e5,1.819
2026-09-03T15:19Z,gA,1.769
2026-09-03T15:19Z,gP,1.869
2026-09-03T15:19Z,g98e5,2.019
2026-09-04T11:48Z,g95e5,1.829
2026-09-04T11:48Z,gA,1.779
2026-09-04T11:48Z,gP,1.879
2026-09-04T11:48Z,g98e5,2.029
